id,first_name,last_name,email,password,username,phone,status,points,course_id,cohort_id
efb70a2d-1265-4475-acb5-0dc37a21669c,Cheryl,Whitney,steven00@example.org,)5Rk&Hr_pJ,a13eadfa-9318-4351-8662-8ea360e58007,(742)204-3214x81072,suspended,82,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
1d06f8c0-f5e0-4b36-9ef8-c37760588618,Lawrence,Jackson,bschmidt@example.com,_@pu8!DkL+,19052e50-0911-479f-827e-af50d12400f9,(943)854-1744x7377,deleted,90,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
ae4289c7-8aa6-4692-a416-f56e719ef599,Kelly,Horton,christinaruiz@example.org,k#4y830mnM,74807653-5e8a-41ad-98b8-20596a82a33b,001-726-930-5414x409,suspended,33,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
5955cff4-14c9-44d0-9b01-2b873b9bf105,Catherine,Baxter,davidbrown@example.net,+8ycK%s8fJ,81f9c8d9-8b83-463c-9cfe-5148e130bc14,6999748540,inactive,9,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
957f767a-e3f4-4144-be8b-6e4558ca946d,Randy,Mercer,mgraves@example.com,M3+O6EAvlh,3a6d23f1-0973-43cb-aaff-9042e44c1557,358-842-1511x724,active,67,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
1166c30f-fcab-4060-b43c-b996f90b020e,Matthew,Mendoza,eric81@example.com,3_w6NhR^iy,f458f244-1e54-48e4-913a-4f6f140861d0,939.670.9129x240,inactive,18,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
8cba782f-be74-44f5-9134-4d753ad1ab72,Paul,Bond,michelenavarro@example.com,!w^4L4QpWE,975e6647-2db4-4389-820c-8d4546f8d9e6,881.517.1142x0724,inactive,2,e3b29e0d-86e2-4322-a3b0-0c63796597bb,6e0666f2-2f3a-44db-83a3-e0ef7a78e3b1
540bf635-21ec-4cd2-b640-b55b2eeff383,Michelle,Webb,amandagomez@example.com,J09XcQu$%1,55191ed9-38bf-4141-896d-94c28ab73453,+1-405-509-4543x049,deleted,38,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
a3300bcf-8823-4992-8826-e4cd4a61639c,Walter,Henry,francismargaret@example.org,@D+D4TOJ2n,34bab9b8-c287-4340-9bd2-4319bbdaf927,(951)207-7228x56886,active,55,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
fe4263b0-23d2-4972-9f33-437b2a3e6612,Christopher,Strickland,david10@example.org,&weWDHjvS7,13233153-dc99-44ad-9d34-c9e2c8877abe,6584950503,suspended,50,f5ba003f-350d-4f4c-923f-0ea9c86860c3,b859c662-a65e-40e8-b7de-446c2b0d273e
712dd0ba-8b41-4f42-a9de-c78c22fdce40,Dawn,White,hilltammy@example.com,i%1YVDi1^a,c9f65fce-044a-453e-b725-e80c63112f25,001-486-406-1572x20864,active,35,f5ba003f-350d-4f4c-923f-0ea9c86860c3,b859c662-a65e-40e8-b7de-446c2b0d273e
fd38d18a-a81d-48e1-84f4-ad560d8ee70e,Felicia,Spencer,andrewsjamie@example.com,ks53LOAa@C,ccd82cbd-41ef-44e7-87c3-e27cce909066,+1-231-319-3489x015,active,42,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
ba1e6f8d-3724-4d4d-8955-c5c90d169003,Briana,Benton,sgriffin@example.org,_3OE^vyd_D,6d0bfeb8-feea-44f3-84c8-ee2259fa62dc,941-882-7341,deleted,79,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
ff90fe98-9a26-4b0e-b225-ddb61e63ff4f,Elizabeth,Hess,pbanks@example.com,924SEKbu!5,5075988f-250f-4bc1-a076-74ae5694d6b4,(681)320-9191x5152,suspended,83,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
27d36c7c-85df-49f3-8e1b-744d552cc2b0,Russell,Lopez,richardholland@example.org,7zWXAfA6*G,74bf091e-0d63-4720-9725-d363927d4003,+1-217-217-5206x846,suspended,57,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
c9b94c63-b344-4f85-bf3a-6f37cc1e9712,Robert,Eaton,danny34@example.com,W9PP7c5M!D,b806180c-63dc-432e-908d-c35ef35c8ed3,860-703-6168x661,deleted,42,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
22afa614-09e5-4e79-98de-24b5dc3aa8d4,Andrew,Murillo,dsexton@example.org,$i@7Tj810Y,762b39a5-c4a9-4d44-bf9f-69ec0edf7796,855-434-3072,deleted,59,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
c446cb46-01f3-4d16-95cb-da7b100d3333,George,Ortiz,carterchelsea@example.com,27BgMNzD$4,3f8f5c54-f6dc-407d-a327-676d705902cd,793.328.6508x84648,active,7,0480356f-21b7-4f30-b558-b9b41ad7b0c2,ec05b23e-1296-4def-ae03-4834684bdd05
89320e58-a21b-4aad-9533-5ff1e620fb63,Lisa,Johnson,george02@example.org,gR31xD#b)V,b0b9d802-79da-4dbb-baae-660edbc033e2,851-619-1256,active,53,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
17adf02d-1062-485a-b3cc-bd08c104ba3f,Brandi,Patterson,ghayes@example.com,+h5SEAddc@,7e06c938-bf3d-412b-b6f8-1a7f977b45ee,444.324.3506x759,deleted,41,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
c8c8b351-6423-49b6-9045-9650d63e5ebe,James,Wood,janet96@example.net,PB1dpyXd+3,787c9015-83c6-4df3-b9ae-6f3d1b5c12a9,304-627-2407,inactive,83,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
7d3e994f-9bf8-46ed-b114-09f2855c6684,Nicole,Robles,lancebeltran@example.net,nN+k8Zrx@Z,13e48047-55ee-44f7-b4fc-e11759d1863f,5024456796,active,59,f5ba003f-350d-4f4c-923f-0ea9c86860c3,ef2b893c-969a-4a02-8c53-89b25e77d79d
eaa4b9b0-a751-4451-813c-ce860481029b,Holly,Baker,wandawilkinson@example.net,iC0a3NqB(R,00b3bccd-016f-4221-bed2-385e731dea11,438.280.4254x88367,suspended,73,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
e395d98d-36a1-47ac-b839-6acbe7d0668d,Nina,Goodman,bsimpson@example.org,g9UbquOS#S,2c661a0c-3663-417d-9132-8f08485e44cd,+1-930-630-0549,deleted,50,e3b29e0d-86e2-4322-a3b0-0c63796597bb,cb2e1d53-97d2-4a71-ad5a-138119f5c7b4
812392a1-f4af-4aac-b9b1-1ed86f192da6,Samuel,Dean,dgarcia@example.org,6p#ItQnp!j,72e79421-cd45-49a2-9a40-34e31b5fbaf7,790.933.0120x29173,inactive,49,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
e0b866a1-6a88-4d58-9946-28b818269e0a,Amy,Kelley,thood@example.net,$4_v^)JfhN,520aea89-54e5-4db6-addf-a136cd279b8b,001-490-758-9137x164,active,31,f5ba003f-350d-4f4c-923f-0ea9c86860c3,b859c662-a65e-40e8-b7de-446c2b0d273e
4b199f0a-e01d-427e-ab5f-ef530fcde250,Gregory,Harper,williamsjennifer@example.org,%MPt9JBv2D,5f7c5471-2cde-44ac-8260-a60bea5a9024,+1-684-644-8011x38250,active,85,0480356f-21b7-4f30-b558-b9b41ad7b0c2,03c45901-0931-4d1a-b72a-e426ec59a515
07e3941c-ea1b-4fc6-9899-9885fdba2c8c,Crystal,Farley,dcampbell@example.net,^pWiB_ph#3,e1ef31d6-74d4-479d-86bf-0c5457344fcd,779-698-9290x27782,suspended,41,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
5568e4f2-a497-4787-868d-15403be7b7f3,Stanley,Davila,marylynn@example.net,(0c#G21w8r,96c0c535-34d5-4e1e-9215-e5b4852739dd,624.530.4702,deleted,35,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
acca2ead-df73-4999-b0ac-5f3f823e97b8,Leslie,Brock,powerslauren@example.net,_4I0BsDeyI,ac011142-b4c8-4d99-be54-9dc553dc14e2,6632788088,deleted,69,e3b29e0d-86e2-4322-a3b0-0c63796597bb,6e0666f2-2f3a-44db-83a3-e0ef7a78e3b1
85fc84d3-5fd4-4e38-8fcf-978ecf6e8a07,Jacqueline,Fox,thomasamber@example.net,gPL4Fznm8(,9ae6a7e9-4394-4e4b-8d75-4fa239aacf0e,(283)448-1626x44950,deleted,13,e3b29e0d-86e2-4322-a3b0-0c63796597bb,fa8e15c7-a465-4651-835a-fe1e19b20974
0950ebd8-7d0b-4fd9-a7c7-bac8ad611bc4,Traci,Soto,esanchez@example.com,@(6gHKtG0n,27b861e7-ab62-4137-9328-dffbcaa05be6,223.219.4625x30712,active,50,f5ba003f-350d-4f4c-923f-0ea9c86860c3,525a4f8f-d8ec-40da-b32c-d85a143c69c3
0fdba9fc-6cf1-48b0-84d4-983fdc15ac71,Crystal,Nguyen,mullinselizabeth@example.net,Rc!ag^Ua)8,b80031b1-f790-4f98-b89c-32f7a478185b,001-944-956-0517x443,deleted,84,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
0f887a1d-a500-4765-9bf0-960d1e5c1e0c,Jasmine,Scott,davismaria@example.net,^70cZNoW49,22bde3f2-d894-4aef-8207-ab8005c0f5eb,(540)234-9290x9541,suspended,13,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
f07be335-8e8d-4224-80c7-d14630b753c5,Jessica,Maynard,goodmantanner@example.net,+t6Y#_kp4B,eaae29bf-fdfb-473b-a652-b9f2614f57dd,936.821.1343,deleted,19,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
f5ff53f1-c32c-4ec4-a252-a271e1b9988c,Stephanie,Klein,ppatterson@example.net,4^5ClYLz&P,4e3183e4-ea41-430b-b650-e649d0cdd4bb,4594342443,deleted,27,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
5a005e6d-56db-4350-b2e9-1b904846f68c,Laurie,Torres,boydscott@example.org,#owNdd$U%3,1e3531b0-522b-480c-8aa3-e5a4862f1747,+1-504-814-4148x637,suspended,85,e3b29e0d-86e2-4322-a3b0-0c63796597bb,6e0666f2-2f3a-44db-83a3-e0ef7a78e3b1
4ae4e601-5b65-4ec9-ba64-279af51b9077,Janice,Berry,kmitchell@example.org,z!8zxuYa54,ab4f94db-4e2a-46f8-8119-63fdaaf0ba87,001-202-277-1079x5770,deleted,7,0480356f-21b7-4f30-b558-b9b41ad7b0c2,ec05b23e-1296-4def-ae03-4834684bdd05
caa372ff-3e9b-457f-bcbe-0e78e4d03351,Anne,Tucker,jackbennett@example.com,789hqNWG^b,49ec7b82-4645-4204-bfda-1453eb71001b,+1-855-381-3574x82768,active,67,f5ba003f-350d-4f4c-923f-0ea9c86860c3,0dac1412-6ed3-4b62-87d5-3a3b5025bcd8
db0da1a1-0270-4c95-9eca-356759549c93,Jeff,Sanders,mossjessica@example.net,%6GYdiP$v7,19a2a6d0-9ee5-4464-b974-cb6ca07a6697,704.277.7958x7095,inactive,45,e3b29e0d-86e2-4322-a3b0-0c63796597bb,cb2e1d53-97d2-4a71-ad5a-138119f5c7b4
7fdb5215-ad1d-424d-a274-35875c238896,Michelle,Contreras,kimberly68@example.net,L#9RSaUkOM,b87a94bb-ea9d-4b4d-9283-784f27779ee8,001-969-328-6339x7508,active,40,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
8a4c4c3b-0348-4a6e-9ce6-6d9d3c7f7e38,Robert,Higgins,ryanmoody@example.org,MRP#Lgm@)7,67a0005a-6781-4d6a-b09e-d86461f0619e,+1-239-734-2606x050,deleted,6,e3b29e0d-86e2-4322-a3b0-0c63796597bb,216ed8e2-fe84-4430-97ea-ad8e40b066d5
6ec20065-31d7-4576-b799-985c31d40ebd,Timothy,Baker,rhonda71@example.net,^6MNIzGy@^,6b9c889a-d09e-4d1e-8d4e-caac02cdd10e,(602)222-2739x602,deleted,64,e3b29e0d-86e2-4322-a3b0-0c63796597bb,fa8e15c7-a465-4651-835a-fe1e19b20974
5a408c2c-16b2-48e2-b02f-ea8b338c0ee7,Briana,Price,andrew91@example.com,Wp7(Y2Xn1r,7241ee97-3ca8-416e-8041-5d9b51e5f0b7,493.604.9513,suspended,55,f5ba003f-350d-4f4c-923f-0ea9c86860c3,b859c662-a65e-40e8-b7de-446c2b0d273e
59e61e29-3f2d-47c7-aac6-18a84da6db99,James,Steele,gthornton@example.org,S^E39BgxJb,d6becb2a-62e6-4413-91e6-8ab2fb2a1065,(838)348-9984,deleted,15,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5e6a3583-71e8-4da3-9831-66f1d2977de4
d8ae54de-5369-402e-9612-be4fde394730,John,Thompson,nancy45@example.net,fJFx4Lu&a&,1cbe64d3-f993-4986-8da9-64cbb36a8d34,(580)777-3438,deleted,49,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
88537594-2704-4657-93fb-b312478cac5d,Jesse,Osborne,kimberly99@example.net,g&H*7UmZes,6444c2a7-bd58-482a-bb0f-a28f34e3ff40,419.394.0329x96770,deleted,86,f5ba003f-350d-4f4c-923f-0ea9c86860c3,525a4f8f-d8ec-40da-b32c-d85a143c69c3
e2700516-e3e0-4bc1-a016-7bb1a1c78ea6,Stephen,Evans,johnjohnson@example.com,54tSxMZd_+,8da38e16-9b22-4dc0-a727-30b0b30726a8,5313955580,suspended,55,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
8c60fc80-a318-4cb6-a595-062ae8d11701,Justin,Howell,tonyhaynes@example.org,$4EYR#ubQW,7e416eba-663b-4505-bb41-91ef04b1e887,339-926-1697x49474,inactive,15,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
f23468fe-1816-418d-9cbe-fc4860f10d0c,Kenneth,Stevens,smithtravis@example.net,!^7Jqx5$It,28ba6d10-ce2c-4f2e-bd34-c30b852630df,889.580.2590x909,active,42,f5ba003f-350d-4f4c-923f-0ea9c86860c3,bbfb5b01-e233-4493-83b8-f672bdb2f1aa
9d2d5a07-065d-465d-b7f6-c39de6f202dd,Amanda,Davis,sjones@example.com,$lB5Fiqp8K,5610c170-3c27-4fa7-abf2-b76fb521bdbc,357-972-4930,inactive,12,0480356f-21b7-4f30-b558-b9b41ad7b0c2,a9596d53-5fe4-496f-8ead-cc84471b401e
549f53e9-0480-4c4f-9b2b-9bdd38c02cd8,Laura,Glover,lambertmichelle@example.com,ND3N32+c^@,97d03bc7-a3ae-4d5a-927f-4894790176a8,6998920428,suspended,32,e3b29e0d-86e2-4322-a3b0-0c63796597bb,7973ee83-568d-4bee-ae75-03b369696f01
1e344267-0ac8-498c-a898-5b9a93670d6c,Maria,Silva,orose@example.net,H#W3KweN2e,8b4a4f40-62b3-4ec8-8dcd-e23cd0989cff,816-552-0956x81569,inactive,28,e3b29e0d-86e2-4322-a3b0-0c63796597bb,cb2e1d53-97d2-4a71-ad5a-138119f5c7b4
9ce1c4b8-cc07-481b-a9d1-8b053fca7416,Jacqueline,Wagner,hughesdana@example.net,S37)BkY2_y,d4161c55-3184-4e84-b0b3-77e18cf326e0,(865)688-5340x88368,active,40,0480356f-21b7-4f30-b558-b9b41ad7b0c2,5b29052d-97c9-400c-89ba-0f90279b21a5
aba57abb-fe8c-4b1d-a9b7-bed72d3c2710,Dustin,Willis,gonzalezmichael@example.com,^9Xa)Hte2E,d6b429df-b909-4fe9-aece-d4153f3a8c61,866.725.2800x99681,active,43,e3b29e0d-86e2-4322-a3b0-0c63796597bb,6e0666f2-2f3a-44db-83a3-e0ef7a78e3b1
